>>> Training text translator configs...
d_model: 512
n_layers: 6
n_heads: 8
d_ff: 2048
max_len: 256
dropout: 0.1
batch_size: 128
epochs: 10
warmup: 100
init_lr: 1e-05
factor: 0.9
adam_eps: 5e-09
patience: 10
clip: 1.0
weight_decay: 0.0005
gpu_id: 0
src_mode: en
tgt_mode: de
data_path: ./data/multi30k/task1/raw/
>>> Loading the dataset...
>>> Loading the dataset... Done! <<<
>>> Building the transformer model...
>>> trainable parameters: 69384975 trainable parameters size: 264.682674407959 MB <<<
>>> Building the transformer model... Done! <<<
>>> Building the optimizer, scheduler and criterion...
>>> Building the optimizer, scheduler and criterion... Done! <<<
[Step: 173/227 | Batch Loss: 6.2850 | Batch Time: 0.08s | Elapsed Time: 15.15s | Estimated Remaining Time: 0h 0m 4s]
[Step: 174/227 | Batch Loss: 6.4103 | Batch Time: 0.08s | Elapsed Time: 15.23s | Estimated Remaining Time: 0h 0m 3s]
[Step: 175/227 | Batch Loss: 6.3446 | Batch Time: 0.07s | Elapsed Time: 15.31s | Estimated Remaining Time: 0h 0m 3s]
[Step: 176/227 | Batch Loss: 6.2913 | Batch Time: 0.08s | Elapsed Time: 15.40s | Estimated Remaining Time: 0h 0m 4s]
[Step: 177/227 | Batch Loss: 6.2913 | Batch Time: 0.08s | Elapsed Time: 15.48s | Estimated Remaining Time: 0h 0m 3s]
[Step: 178/227 | Batch Loss: 6.2582 | Batch Time: 0.07s | Elapsed Time: 15.56s | Estimated Remaining Time: 0h 0m 3s]
[Step: 179/227 | Batch Loss: 6.3481 | Batch Time: 0.08s | Elapsed Time: 15.64s | Estimated Remaining Time: 0h 0m 3s]
[Step: 180/227 | Batch Loss: 6.4225 | Batch Time: 0.08s | Elapsed Time: 15.73s | Estimated Remaining Time: 0h 0m 3s]
[Step: 181/227 | Batch Loss: 6.3562 | Batch Time: 0.07s | Elapsed Time: 15.81s | Estimated Remaining Time: 0h 0m 3s]
[Step: 182/227 | Batch Loss: 6.2430 | Batch Time: 0.08s | Elapsed Time: 15.89s | Estimated Remaining Time: 0h 0m 3s]
[Step: 183/227 | Batch Loss: 6.3091 | Batch Time: 0.08s | Elapsed Time: 15.97s | Estimated Remaining Time: 0h 0m 3s]
[Step: 184/227 | Batch Loss: 6.3408 | Batch Time: 0.08s | Elapsed Time: 16.06s | Estimated Remaining Time: 0h 0m 3s]
[Step: 185/227 | Batch Loss: 6.2782 | Batch Time: 0.08s | Elapsed Time: 16.14s | Estimated Remaining Time: 0h 0m 3s]
[Step: 186/227 | Batch Loss: 6.1684 | Batch Time: 0.07s | Elapsed Time: 16.22s | Estimated Remaining Time: 0h 0m 2s]
[Step: 187/227 | Batch Loss: 6.2678 | Batch Time: 0.08s | Elapsed Time: 16.30s | Estimated Remaining Time: 0h 0m 3s]
[Step: 188/227 | Batch Loss: 6.2765 | Batch Time: 0.09s | Elapsed Time: 16.40s | Estimated Remaining Time: 0h 0m 3s]
[Step: 189/227 | Batch Loss: 6.3412 | Batch Time: 0.08s | Elapsed Time: 16.49s | Estimated Remaining Time: 0h 0m 3s]
[Step: 190/227 | Batch Loss: 6.3578 | Batch Time: 0.09s | Elapsed Time: 16.59s | Estimated Remaining Time: 0h 0m 3s]
[Step: 191/227 | Batch Loss: 6.1856 | Batch Time: 0.08s | Elapsed Time: 16.67s | Estimated Remaining Time: 0h 0m 2s]
[Step: 192/227 | Batch Loss: 6.1585 | Batch Time: 0.07s | Elapsed Time: 16.75s | Estimated Remaining Time: 0h 0m 2s]
[Step: 193/227 | Batch Loss: 6.2878 | Batch Time: 0.07s | Elapsed Time: 16.83s | Estimated Remaining Time: 0h 0m 2s]
[Step: 194/227 | Batch Loss: 6.1864 | Batch Time: 0.07s | Elapsed Time: 16.91s | Estimated Remaining Time: 0h 0m 2s]
[Step: 195/227 | Batch Loss: 6.1780 | Batch Time: 0.07s | Elapsed Time: 16.98s | Estimated Remaining Time: 0h 0m 2s]
[Step: 196/227 | Batch Loss: 6.2675 | Batch Time: 0.07s | Elapsed Time: 17.06s | Estimated Remaining Time: 0h 0m 2s]
[Step: 197/227 | Batch Loss: 6.3225 | Batch Time: 0.07s | Elapsed Time: 17.14s | Estimated Remaining Time: 0h 0m 2s]
[Step: 198/227 | Batch Loss: 6.1287 | Batch Time: 0.08s | Elapsed Time: 17.23s | Estimated Remaining Time: 0h 0m 2s]
[Step: 199/227 | Batch Loss: 6.1536 | Batch Time: 0.08s | Elapsed Time: 17.31s | Estimated Remaining Time: 0h 0m 2s]
[Step: 200/227 | Batch Loss: 6.1317 | Batch Time: 0.07s | Elapsed Time: 17.39s | Estimated Remaining Time: 0h 0m 1s]
[Step: 201/227 | Batch Loss: 6.2140 | Batch Time: 0.08s | Elapsed Time: 17.47s | Estimated Remaining Time: 0h 0m 1s]
[Step: 202/227 | Batch Loss: 6.2224 | Batch Time: 0.08s | Elapsed Time: 17.56s | Estimated Remaining Time: 0h 0m 1s]
[Step: 203/227 | Batch Loss: 6.2348 | Batch Time: 0.07s | Elapsed Time: 17.63s | Estimated Remaining Time: 0h 0m 1s]
[Step: 204/227 | Batch Loss: 6.0782 | Batch Time: 0.07s | Elapsed Time: 17.71s | Estimated Remaining Time: 0h 0m 1s]
[Step: 205/227 | Batch Loss: 6.2021 | Batch Time: 0.07s | Elapsed Time: 17.79s | Estimated Remaining Time: 0h 0m 1s]
[Step: 206/227 | Batch Loss: 6.2567 | Batch Time: 0.08s | Elapsed Time: 17.88s | Estimated Remaining Time: 0h 0m 1s]
[Step: 207/227 | Batch Loss: 6.1901 | Batch Time: 0.08s | Elapsed Time: 17.97s | Estimated Remaining Time: 0h 0m 1s]
[Step: 208/227 | Batch Loss: 6.1910 | Batch Time: 0.08s | Elapsed Time: 18.05s | Estimated Remaining Time: 0h 0m 1s]
[Step: 209/227 | Batch Loss: 6.2371 | Batch Time: 0.08s | Elapsed Time: 18.14s | Estimated Remaining Time: 0h 0m 1s]
[Step: 210/227 | Batch Loss: 6.2577 | Batch Time: 0.08s | Elapsed Time: 18.23s | Estimated Remaining Time: 0h 0m 1s]
[Step: 211/227 | Batch Loss: 6.2527 | Batch Time: 0.07s | Elapsed Time: 18.31s | Estimated Remaining Time: 0h 0m 1s]
[Step: 212/227 | Batch Loss: 6.0669 | Batch Time: 0.07s | Elapsed Time: 18.39s | Estimated Remaining Time: 0h 0m 1s]
[Step: 213/227 | Batch Loss: 6.2842 | Batch Time: 0.08s | Elapsed Time: 18.47s | Estimated Remaining Time: 0h 0m 1s]
[Step: 214/227 | Batch Loss: 6.2503 | Batch Time: 0.08s | Elapsed Time: 18.56s | Estimated Remaining Time: 0h 0m 1s]
[Step: 215/227 | Batch Loss: 6.1024 | Batch Time: 0.09s | Elapsed Time: 18.66s | Estimated Remaining Time: 0h 0m 1s]
[Step: 216/227 | Batch Loss: 6.1459 | Batch Time: 0.07s | Elapsed Time: 18.74s | Estimated Remaining Time: 0h 0m 0s]
[Step: 217/227 | Batch Loss: 6.2166 | Batch Time: 0.08s | Elapsed Time: 18.82s | Estimated Remaining Time: 0h 0m 0s]
[Step: 218/227 | Batch Loss: 6.1341 | Batch Time: 0.08s | Elapsed Time: 18.91s | Estimated Remaining Time: 0h 0m 0s]
[Step: 219/227 | Batch Loss: 6.2467 | Batch Time: 0.08s | Elapsed Time: 19.00s | Estimated Remaining Time: 0h 0m 0s]
[Step: 220/227 | Batch Loss: 6.1949 | Batch Time: 0.08s | Elapsed Time: 19.09s | Estimated Remaining Time: 0h 0m 0s]
[Step: 221/227 | Batch Loss: 6.1576 | Batch Time: 0.07s | Elapsed Time: 19.17s | Estimated Remaining Time: 0h 0m 0s]
[Step: 222/227 | Batch Loss: 6.1024 | Batch Time: 0.07s | Elapsed Time: 19.25s | Estimated Remaining Time: 0h 0m 0s]
[Step: 223/227 | Batch Loss: 6.1348 | Batch Time: 0.07s | Elapsed Time: 19.32s | Estimated Remaining Time: 0h 0m 0s]
[Step: 224/227 | Batch Loss: 6.0807 | Batch Time: 0.07s | Elapsed Time: 19.40s | Estimated Remaining Time: 0h 0m 0s]
[Step: 225/227 | Batch Loss: 6.1105 | Batch Time: 0.08s | Elapsed Time: 19.49s | Estimated Remaining Time: 0h 0m 0s]
[Step: 226/227 | Batch Loss: 6.0814 | Batch Time: 0.08s | Elapsed Time: 19.57s | Estimated Remaining Time: 0h 0m 0s]
[Step: 227/227 | Batch Loss: 6.2118 | Batch Time: 0.07s | Elapsed Time: 19.64s | Estimated Remaining Time: 0h 0m 0s]
